3,541:1,1640:1,1997:3.55
4,543:1,1640:1,1997:3.55
4,545:1,1640:1,1997:3.55
4,548:1,1640:1,1997:3.55
4,549:1,1640:1,1997:3.55
4,551:1,1640:1,1997:3.55
3,553:1,1640:1,1997:3.55
4,556:1,1640:1,1997:3.55
3,560:1,1640:1,1997:3.55
4,561:1,1640:1,1997:3.55
3,564:1,1640:1,1997:3.55
1,565:1,1640:1,1997:3.55
3,567:1,1640:1,1997:3.55
4,568:1,1640:1,1997:3.55
4,574:1,1640:1,1997:3.55
3,575:1,1640:1,1997:3.55
2,581:1,1640:1,1997:3.55
3,586:1,1640:1,1997:3.55
3,588:1,1640:1,1997:3.55
2,590:1,1640:1,1997:3.55
5,598:1,1640:1,1997:3.55
3,600:1,1640:1,1997:3.55
4,601:1,1640:1,1997:3.55
3,602:1,1640:1,1997:3.55
3,610:1,1640:1,1997:3.55
4,613:1,1640:1,1997:3.55
4,621:1,1640:1,1997:3.55
5,622:1,1640:1,1997:3.55
3,625:1,1640:1,1997:3.55
3,632:1,1640:1,1997:3.55
4,633:1,1640:1,1997:3.55
5,640:1,1640:1,1997:3.55
3,642:1,1640:1,1997:3.55
3,646:1,1640:1,1997:3.55
4,647:1,1640:1,1997:3.55
3,649:1,1640:1,1997:3.55
4,651:1,1640:1,1997:3.55
4,653:1,1640:1,1997:3.55
3,658:1,1640:1,1997:3.55
3,661:1,1640:1,1997:3.55
4,674:1,1640:1,1997:3.55
3,690:1,1640:1,1997:3.55
4,691:1,1640:1,1997:3.55
3,693:1,1640:1,1997:3.55
4,694:1,1640:1,1997:3.55
3,695:1,1640:1,1997:3.55
3,696:1,1640:1,1997:3.55
3,698:1,1640:1,1997:3.55
4,700:1,1640:1,1997:3.55
3,701:1,1640:1,1997:3.55
4,705:1,1640:1,1997:3.55
3,707:1,1640:1,1997:3.55
3,708:1,1640:1,1997:3.55
3,709:1,1640:1,1997:3.55
2,713:1,1640:1,1997:3.55
4,714:1,1640:1,1997:3.55
4,717:1,1640:1,1997:3.55
4,720:1,1640:1,1997:3.55
3,724:1,1640:1,1997:3.55
5,725:1,1640:1,1997:3.55
3,730:1,1640:1,1997:3.55
4,731:1,1640:1,1997:3.55
3,732:1,1640:1,1997:3.55
4,735:1,1640:1,1997:3.55
4,741:1,1640:1,1997:3.55
3,742:1,1640:1,1997:3.55
3,749:1,1640:1,1997:3.55
2,762:1,1640:1,1997:3.55
4,763:1,1640:1,1997:3.55
3,774:1,1640:1,1997:3.55
1,777:1,1640:1,1997:3.55
1,778:1,1640:1,1997:3.55
4,795:1,1640:1,1997:3.55
4,805:1,1640:1,1997:3.55
2,807:1,1640:1,1997:3.55
2,812:1,1640:1,1997:3.55
4,813:1,1640:1,1997:3.55
4,826:1,1640:1,1997:3.55
3,829:1,1640:1,1997:3.55
4,830:1,1640:1,1997:3.55
4,834:1,1640:1,1997:3.55
3,838:1,1640:1,1997:3.55
3,839:1,1640:1,1997:3.55
3,841:1,1640:1,1997:3.55
3,843:1,1640:1,1997:3.55
3,848:1,1640:1,1997:3.55
4,853:1,1640:1,1997:3.55
3,861:1,1640:1,1997:3.55
4,864:1,1640:1,1997:3.55
3,865:1,1640:1,1997:3.55
3,868:1,1640:1,1997:3.55
4,870:1,1640:1,1997:3.55
2,871:1,1640:1,1997:3.55
5,873:1,1640:1,1997:3.55
4,877:1,1640:1,1997:3.55
3,878:1,1640:1,1997:3.55
3,879:1,1640:1,1997:3.55
4,882:1,1640:1,1997:3.55
5,885:1,1640:1,1997:3.55
3,886:1,1640:1,1997:3.55
4,892:1,1640:1,1997:3.55
3,895:1,1640:1,1997:3.55
4,897:1,1640:1,1997:3.55
3,900:1,1640:1,1997:3.55
4,901:1,1640:1,1997:3.55
4,903:1,1640:1,1997:3.55
3,906:1,1640:1,1997:3.55
3,908:1,1640:1,1997:3.55
3,909:1,1640:1,1997:3.55
4,912:1,1640:1,1997:3.55
3,915:1,1640:1,1997:3.55
4,931:1,1640:1,1997:3.55
3,953:1,1640:1,1997:3.55
3,958:1,1640:1,1997:3.55
3,960:1,1640:1,1997:3.55
3,965:1,1640:1,1997:3.55
4,969:1,1640:1,1997:3.55
2,970:1,1640:1,1997:3.55
3,974:1,1640:1,1997:3.55
4,979:1,1640:1,1997:3.55
3,981:1,1640:1,1997:3.55
3,983:1,1640:1,1997:3.55
3,989:1,1640:1,1997:3.55
5,992:1,1640:1,1997:3.55
5,996:1,1640:1,1997:3.55
4,998:1,1640:1,1997:3.55
3,999:1,1640:1,1997:3.55
3,0:1,1819:1,1997:3.55
4,46:1,1819:1,1997:3.55
3,48:1,1819:1,1997:3.55
4,64:1,1819:1,1997:3.55
3,71:1,1819:1,1997:3.55
3,75:1,1819:1,1997:3.55
3,79:1,1819:1,1997:3.55
3,80:1,1819:1,1997:3.55
3,81:1,1819:1,1997:3.55
4,99:1,1819:1,1997:3.55
4,132:1,1819:1,1997:3.55
4,189:1,1819:1,1997:3.55
3,274:1,1819:1,1997:3.55
2,280:1,1819:1,1997:3.55
3,281:1,1819:1,1997:3.55
3,287:1,1819:1,1997:3.55
4,292:1,1819:1,1997:3.55
3,300:1,1819:1,1997:3.55
4,304:1,1819:1,1997:3.55
1,309:1,1819:1,1997:3.55
3,343:1,1819:1,1997:3.55
3,397:1,1819:1,1997:3.55
3,404:1,1819:1,1997:3.55
3,406:1,1819:1,1997:3.55
4,410:1,1819:1,1997:3.55
3,431:1,1819:1,1997:3.55
3,441:1,1819:1,1997:3.55
4,443:1,1819:1,1997:3.55
4,466:1,1819:1,1997:3.55
4,472:1,1819:1,1997:3.55
3,476:1,1819:1,1997:3.55
3,504:1,1819:1,1997:3.55
3,506:1,1819:1,1997:3.55
3,507:1,1819:1,1997:3.55
3,508:1,1819:1,1997:3.55
3,511:1,1819:1,1997:3.55
4,544:1,1819:1,1997:3.55
4,545:1,1819:1,1997:3.55
5,546:1,1819:1,1997:3.55
4,553:1,1819:1,1997:3.55
3,566:1,1819:1,1997:3.55
3,574:1,1819:1,1997:3.55
3,600:1,1819:1,1997:3.55
4,630:1,1819:1,1997:3.55
3,634:1,1819:1,1997:3.55
4,645:1,1819:1,1997:3.55
3,649:1,1819:1,1997:3.55
4,658:1,1819:1,1997:3.55
3,662:1,1819:1,1997:3.55
4,664:1,1819:1,1997:3.55
5,665:1,1819:1,1997:3.55
2,676:1,1819:1,1997:3.55
2,703:1,1819:1,1997:3.55
4,709:1,1819:1,1997:3.55
4,734:1,1819:1,1997:3.55
2,735:1,1819:1,1997:3.55
4,741:1,1819:1,1997:3.55
4,755:1,1819:1,1997:3.55
3,767:1,1819:1,1997:3.55
3,768:1,1819:1,1997:3.55
3,769:1,1819:1,1997:3.55
5,777:1,1819:1,1997:3.55
4,827:1,1819:1,1997:3.55
3,834:1,1819:1,1997:3.55
4,838:1,1819:1,1997:3.55
3,844:1,1819:1,1997:3.55
4,847:1,1819:1,1997:3.55
3,861:1,1819:1,1997:3.55
2,877:1,1819:1,1997:3.55
4,882:1,1819:1,1997:3.55
3,883:1,1819:1,1997:3.55
5,885:1,1819:1,1997:3.55
3,903:1,1819:1,1997:3.55
4,910:1,1819:1,1997:3.55
3,981:1,1819:1,1997:3.55
2,991:1,1819:1,1997:3.55
4,993:1,1819:1,1997:3.55
2,0:1,1918:1,1997:3.5
3,37:1,1918:1,1997:3.5
3,39:1,1918:1,1997:3.5
4,40:1,1918:1,1997:3.5
5,42:1,1918:1,1997:3.5
4,43:1,1918:1,1997:3.5
4,44:1,1918:1,1997:3.5
3,45:1,1918:1,1997:3.5
4,46:1,1918:1,1997:3.5
3,47:1,1918:1,1997:3.5
3,48:1,1918:1,1997:3.5
3,50:1,1918:1,1997:3.5
5,55:1,1918:1,1997:3.5
4,57:1,1918:1,1997:3.5
3,60:1,1918:1,1997:3.5
4,64:1,1918:1,1997:3.5
3,65:1,1918:1,1997:3.5
4,69:1,1918:1,1997:3.5
3,71:1,1918:1,1997:3.5
4,73:1,1918:1,1997:3.5
4,74:1,1918:1,1997:3.5
4,78:1,1918:1,1997:3.5
3,79:1,1918:1,1997:3.5
3,80:1,1918:1,1997:3.5
4,82:1,1918:1,1997:3.5
3,84:1,1918:1,1997:3.5
4,87:1,1918:1,1997:3.5
4,89:1,1918:1,1997:3.5
3,91:1,1918:1,1997:3.5
5,92:1,1918:1,1997:3.5
4,93:1,1918:1,1997:3.5
3,94:1,1918:1,1997:3.5
3,99:1,1918:1,1997:3.5
3,101:1,1918:1,1997:3.5
4,102:1,1918:1,1997:3.5
2,106:1,1918:1,1997:3.5
3,112:1,1918:1,1997:3.5
4,124:1,1918:1,1997:3.5
3,127:1,1918:1,1997:3.5
4,133:1,1918:1,1997:3.5
2,135:1,1918:1,1997:3.5
3,137:1,1918:1,1997:3.5
3,144:1,1918:1,1997:3.5
2,149:1,1918:1,1997:3.5
4,152:1,1918:1,1997:3.5
3,154:1,1918:1,1997:3.5
4,157:1,1918:1,1997:3.5
4,164:1,1918:1,1997:3.5
4,166:1,1918:1,1997:3.5
3,167:1,1918:1,1997:3.5
4,168:1,1918:1,1997:3.5
5,183:1,1918:1,1997:3.5
3,184:1,1918:1,1997:3.5
4,189:1,1918:1,1997:3.5
4,192:1,1918:1,1997:3.5
3,193:1,1918:1,1997:3.5
4,194:1,1918:1,1997:3.5
4,208:1,1918:1,1997:3.5
4,209:1,1918:1,1997:3.5
3,212:1,1918:1,1997:3.5
3,213:1,1918:1,1997:3.5
3,214:1,1918:1,1997:3.5
4,225:1,1918:1,1997:3.5
4,238:1,1918:1,1997:3.5
4,243:1,1918:1,1997:3.5
4,245:1,1918:1,1997:3.5
3,269:1,1918:1,1997:3.5
4,271:1,1918:1,1997:3.5
3,274:1,1918:1,1997:3.5
3,279:1,1918:1,1997:3.5
2,281:1,1918:1,1997:3.5
3,283:1,1918:1,1997:3.5
3,285:1,1918:1,1997:3.5
3,287:1,1918:1,1997:3.5
3,289:1,1918:1,1997:3.5
3,304:1,1918:1,1997:3.5
2,313:1,1918:1,1997:3.5
2,338:1,1918:1,1997:3.5
4,360:1,1918:1,1997:3.5
3,365:1,1918:1,1997:3.5
3,392:1,1918:1,1997:3.5
3,397:1,1918:1,1997:3.5
4,398:1,1918:1,1997:3.5
3,400:1,1918:1,1997:3.5
4,402:1,1918:1,1997:3.5
3,403:1,1918:1,1997:3.5
3,404:1,1918:1,1997:3.5
4,407:1,1918:1,1997:3.5
3,424:1,1918:1,1997:3.5
3,425:1,1918:1,1997:3.5
4,426:1,1918:1,1997:3.5
4,427:1,1918:1,1997:3.5
2,430:1,1918:1,1997:3.5
4,431:1,1918:1,1997:3.5
3,433:1,1918:1,1997:3.5
4,440:1,1918:1,1997:3.5
4,445:1,1918:1,1997:3.5
3,448:1,1918:1,1997:3.5
4,456:1,1918:1,1997:3.5
3,457:1,1918:1,1997:3.5
3,459:1,1918:1,1997:3.5
3,460:1,1918:1,1997:3.5
1,463:1,1918:1,1997:3.5
3,465:1,1918:1,1997:3.5
3,474:1,1918:1,1997:3.5
4,476:1,1918:1,1997:3.5
3,477:1,1918:1,1997:3.5
4,478:1,1918:1,1997:3.5
3,480:1,1918:1,1997:3.5
3,497:1,1918:1,1997:3.5
5,498:1,1918:1,1997:3.5
3,499:1,1918:1,1997:3.5
4,501:1,1918:1,1997:3.5
3,503:1,1918:1,1997:3.5
2,505:1,1918:1,1997:3.5
3,506:1,1918:1,1997:3.5
3,510:1,1918:1,1997:3.5
4,511:1,1918:1,1997:3.5
4,515:1,1918:1,1997:3.5
4,517:1,1918:1,1997:3.5
4,523:1,1918:1,1997:3.5
5,524:1,1918:1,1997:3.5
3,525:1,1918:1,1997:3.5
3,526:1,1918:1,1997:3.5
4,530:1,1918:1,1997:3.5
3,531:1,1918:1,1997:3.5
4,540:1,1918:1,1997:3.5
3,541:1,1918:1,1997:3.5
4,543:1,1918:1,1997:3.5
4,549:1,1918:1,1997:3.5
1,551:1,1918:1,1997:3.5
4,552:1,1918:1,1997:3.5
3,553:1,1918:1,1997:3.5
5,555:1,1918:1,1997:3.5
3,556:1,1918:1,1997:3.5
4,557:1,1918:1,1997:3.5
3,560:1,1918:1,1997:3.5
4,561:1,1918:1,1997:3.5
4,564:1,1918:1,1997:3.5
5,565:1,1918:1,1997:3.5
3,566:1,1918:1,1997:3.5
4,567:1,1918:1,1997:3.5
3,568:1,1918:1,1997:3.5
4,575:1,1918:1,1997:3.5
4,581:1,1918:1,1997:3.5
3,583:1,1918:1,1997:3.5
4,584:1,1918:1,1997:3.5
4,585:1,1918:1,1997:3.5
5,587:1,1918:1,1997:3.5
3,592:1,1918:1,1997:3.5
3,599:1,1918:1,1997:3.5
3,600:1,1918:1,1997:3.5
3,601:1,1918:1,1997:3.5
3,602:1,1918:1,1997:3.5
4,617:1,1918:1,1997:3.5
3,619:1,1918:1,1997:3.5
2,620:1,1918:1,1997:3.5
4,621:1,1918:1,1997:3.5
5,622:1,1918:1,1997:3.5
4,627:1,1918:1,1997:3.5
3,632:1,1918:1,1997:3.5
3,633:1,1918:1,1997:3.5
2,642:1,1918:1,1997:3.5
3,647:1,1918:1,1997:3.5
3,649:1,1918:1,1997:3.5
4,653:1,1918:1,1997:3.5
3,663:1,1918:1,1997:3.5
3,664:1,1918:1,1997:3.5
3,670:1,1918:1,1997:3.5
4,677:1,1918:1,1997:3.5
4,685:1,1918:1,1997:3.5
4,686:1,1918:1,1997:3.5
4,687:1,1918:1,1997:3.5
4,690:1,1918:1,1997:3.5
1,691:1,1918:1,1997:3.5
5,694:1,1918:1,1997:3.5
4,695:1,1918:1,1997:3.5
4,696:1,1918:1,1997:3.5
3,700:1,1918:1,1997:3.5
4,701:1,1918:1,1997:3.5
3,702:1,1918:1,1997:3.5
2,709:1,1918:1,1997:3.5
4,710:1,1918:1,1997:3.5
2,711:1,1918:1,1997:3.5
4,712:1,1918:1,1997:3.5
4,713:1,1918:1,1997:3.5
3,714:1,1918:1,1997:3.5
4,717:1,1918:1,1997:3.5
4,721:1,1918:1,1997:3.5
3,724:1,1918:1,1997:3.5
3,732:1,1918:1,1997:3.5
4,736:1,1918:1,1997:3.5
4,739:1,1918:1,1997:3.5
3,742:1,1918:1,1997:3.5
3,755:1,1918:1,1997:3.5
4,757:1,1918:1,1997:3.5
3,758:1,1918:1,1997:3.5
5,762:1,1918:1,1997:3.5
3,763:1,1918:1,1997:3.5
4,770:1,1918:1,1997:3.5
2,777:1,1918:1,1997:3.5
3,778:1,1918:1,1997:3.5
4,787:1,1918:1,1997:3.5
3,805:1,1918:1,1997:3.5
3,807:1,1918:1,1997:3.5
3,809:1,1918:1,1997:3.5
4,812:1,1918:1,1997:3.5
3,813:1,1918:1,1997:3.5
3,814:1,1918:1,1997:3.5
2,817:1,1918:1,1997:3.5
4,826:1,1918:1,1997:3.5
4,829:1,1918:1,1997:3.5
4,834:1,1918:1,1997:3.5
4,838:1,1918:1,1997:3.5
3,841:1,1918:1,1997:3.5
3,851:1,1918:1,1997:3.5
2,861:1,1918:1,1997:3.5
3,863:1,1918:1,1997:3.5
5,864:1,1918:1,1997:3.5
4,865:1,1918:1,1997:3.5
3,866:1,1918:1,1997:3.5
3,868:1,1918:1,1997:3.5
3,870:1,1918:1,1997:3.5
3,872:1,1918:1,1997:3.5
4,873:1,1918:1,1997:3.5
3,875:1,1918:1,1997:3.5
3,876:1,1918:1,1997:3.5
1,877:1,1918:1,1997:3.5
4,878:1,1918:1,1997:3.5
3,880:1,1918:1,1997:3.5
4,881:1,1918:1,1997:3.5
3,882:1,1918:1,1997:3.5
4,886:1,1918:1,1997:3.5
4,888:1,1918:1,1997:3.5
4,892:1,1918:1,1997:3.5
4,896:1,1918:1,1997:3.5
5,897:1,1918:1,1997:3.5
4,900:1,1918:1,1997:3.5
4,901:1,1918:1,1997:3.5
4,903:1,1918:1,1997:3.5
2,906:1,1918:1,1997:3.5
3,909:1,1918:1,1997:3.5
3,912:1,1918:1,1997:3.5
4,914:1,1918:1,1997:3.5
4,921:1,1918:1,1997:3.5
4,931:1,1918:1,1997:3.5
5,946:1,1918:1,1997:3.5
3,953:1,1918:1,1997:3.5
3,959:1,1918:1,1997:3.5
3,960:1,1918:1,1997:3.5
3,962:1,1918:1,1997:3.5
4,965:1,1918:1,1997:3.5
4,966:1,1918:1,1997:3.5
2,967:1,1918:1,1997:3.5
3,970:1,1918:1,1997:3.5
2,974:1,1918:1,1997:3.5
2,978:1,1918:1,1997:3.5
2,979:1,1918:1,1997:3.5
3,981:1,1918:1,1997:3.5
4,983:1,1918:1,1997:3.5
3,987:1,1918:1,1997:3.5
3,988:1,1918:1,1997:3.5
3,989:1,1918:1,1997:3.5
4,990:1,1918:1,1997:3.5
3,991:1,1918:1,1997:3.5
3,992:1,1918:1,1997:3.5
4,996:1,1918:1,1997:3.5
4,998:1,1918:1,1997:3.5
3,0:1,1542:1,1997:2.75
2,1:1,1542:1,1997:2.75
3,2:1,1542:1,1997:2.75
2,40:1,1542:1,1997:2.75
3,48:1,1542:1,1997:2.75
3,56:1,1542:1,1997:2.75
3,64:1,1542:1,1997:2.75
1,79:1,1542:1,1997:2.75
4,86:1,1542:1,1997:2.75
3,99:1,1542:1,1997:2.75
2,101:1,1542:1,1997:2.75
2,105:1,1542:1,1997:2.75
2,110:1,1542:1,1997:2.75
2,119:1,1542:1,1997:2.75
2,127:1,1542:1,1997:2.75
2,135:1,1542:1,1997:2.75
2,164:1,1542:1,1997:2.75
3,177:1,1542:1,1997:2.75
5,178:1,1542:1,1997:2.75
4,183:1,1542:1,1997:2.75
4,193:1,1542:1,1997:2.75
1,268:1,1542:1,1997:2.75
2,271:1,1542:1,1997:2.75
2,273:1,1542:1,1997:2.75
3,274:1,1542:1,1997:2.75
3,278:1,1542:1,1997:2.75
2,284:1,1542:1,1997:2.75
3,288:1,1542:1,1997:2.75
3,292:1,1542:1,1997:2.75
2,299:1,1542:1,1997:2.75
3,307:1,1542:1,1997:2.75
3,308:1,1542:1,1997:2.75
3,322:1,1542:1,1997:2.75
3,343:1,1542:1,1997:2.75
3,345:1,1542:1,1997:2.75
3,352:1,1542:1,1997:2.75
5,362:1,1542:1,1997:2.75
2,370:1,1542:1,1997:2.75
5,374:1,1542:1,1997:2.75
4,396:1,1542:1,1997:2.75
2,397:1,1542:1,1997:2.75
2,400:1,1542:1,1997:2.75
3,402:1,1542:1,1997:2.75
2,403:1,1542:1,1997:2.75
3,404:1,1542:1,1997:2.75
2,406:1,1542:1,1997:2.75
4,410:1,1542:1,1997:2.75
3,417:1,1542:1,1997:2.75
3,418:1,1542:1,1997:2.75
4,427:1,1542:1,1997:2.75
3,433:1,1542:1,1997:2.75
2,438:1,1542:1,1997:2.75
1,441:1,1542:1,1997:2.75
3,443:1,1542:1,1997:2.75
1,456:1,1542:1,1997:2.75
1,459:1,1542:1,1997:2.75
3,502:1,1542:1,1997:2.75
2,503:1,1542:1,1997:2.75
1,504:1,1542:1,1997:2.75
3,505:1,1542:1,1997:2.75
3,506:1,1542:1,1997:2.75
2,507:1,1542:1,1997:2.75
3,508:1,1542:1,1997:2.75
4,512:1,1542:1,1997:2.75
4,516:1,1542:1,1997:2.75
1,517:1,1542:1,1997:2.75
4,518:1,1542:1,1997:2.75
3,519:1,1542:1,1997:2.75
3,521:1,1542:1,1997:2.75
3,522:1,1542:1,1997:2.75
1,525:1,1542:1,1997:2.75
2,526:1,1542:1,1997:2.75
3,527:1,1542:1,1997:2.75
2,528:1,1542:1,1997:2.75
2,532:1,1542:1,1997:2.75
2,533:1,1542:1,1997:2.75
4,536:1,1542:1,1997:2.75
3,537:1,1542:1,1997:2.75
2,538:1,1542:1,1997:2.75
3,540:1,1542:1,1997:2.75
3,541:1,1542:1,1997:2.75
2,545:1,1542:1,1997:2.75
3,546:1,1542:1,1997:2.75
3,547:1,1542:1,1997:2.75
3,549:1,1542:1,1997:2.75
1,550:1,1542:1,1997:2.75
3,552:1,1542:1,1997:2.75
2,556:1,1542:1,1997:2.75
3,557:1,1542:1,1997:2.75
3,560:1,1542:1,1997:2.75
2,562:1,1542:1,1997:2.75
2,563:1,1542:1,1997:2.75
2,566:1,1542:1,1997:2.75
2,567:1,1542:1,1997:2.75
2,568:1,1542:1,1997:2.75
3,572:1,1542:1,1997:2.75
3,573:1,1542:1,1997:2.75
3,574:1,1542:1,1997:2.75
3,581:1,1542:1,1997:2.75
2,593:1,1542:1,1997:2.75
3,601:1,1542:1,1997:2.75
2,602:1,1542:1,1997:2.75
3,606:1,1542:1,1997:2.75
3,625:1,1542:1,1997:2.75
3,630:1,1542:1,1997:2.75
3,634:1,1542:1,1997:2.75
2,643:1,1542:1,1997:2.75
2,649:1,1542:1,1997:2.75
3,653:1,1542:1,1997:2.75
2,654:1,1542:1,1997:2.75
3,658:1,1542:1,1997:2.75
1,685:1,1542:1,1997:2.75
3,698:1,1542:1,1997:2.75
2,705:1,1542:1,1997:2.75
2,707:1,1542:1,1997:2.75
2,717:1,1542:1,1997:2.75
1,719:1,1542:1,1997:2.75
3,720:1,1542:1,1997:2.75
2,724:1,1542:1,1997:2.75
3,742:1,1542:1,1997:2.75
3,765:1,1542:1,1997:2.75
3,774:1,1542:1,1997:2.75
5,777:1,1542:1,1997:2.75
2,781:1,1542:1,1997:2.75
1,783:1,1542:1,1997:2.75
3,792:1,1542:1,1997:2.75
1,809:1,1542:1,1997:2.75
3,810:1,1542:1,1997:2.75
3,826:1,1542:1,1997:2.75
4,827:1,1542:1,1997:2.75
3,829:1,1542:1,1997:2.75
2,838:1,1542:1,1997:2.75
3,848:1,1542:1,1997:2.75
2,860:1,1542:1,1997:2.75
2,871:1,1542:1,1997:2.75
4,873:1,1542:1,1997:2.75
1,877:1,1542:1,1997:2.75
1,878:1,1542:1,1997:2.75
1,883:1,1542:1,1997:2.75
3,888:1,1542:1,1997:2.75
2,895:1,1542:1,1997:2.75
3,897:1,1542:1,1997:2.75
2,900:1,1542:1,1997:2.75
2,908:1,1542:1,1997:2.75
4,912:1,1542:1,1997:2.75
1,918:1,1542:1,1997:2.75
3,953:1,1542:1,1997:2.75
2,957:1,1542:1,1997:2.75
1,960:1,1542:1,1997:2.75
3,966:1,1542:1,1997:2.75
2,969:1,1542:1,1997:2.75
1,970:1,1542:1,1997:2.75
2,986:1,1542:1,1997:2.75
2,995:1,1542:1,1997:2.75
1,996:1,1542:1,1997:2.75
4,999:1,1542:1,1997:2.75
4,0:1,1860:1,1997:3.4
3,1:1,1860:1,1997:3.4
3,6:1,1860:1,1997:3.4
4,12:1,1860:1,1997:3.4
3,14:1,1860:1,1997:3.4
3,37:1,1860:1,1997:3.4
3,38:1,1860:1,1997:3.4
3,40:1,1860:1,1997:3.4
4,42:1,1860:1,1997:3.4
4,46:1,1860:1,1997:3.4
4,47:1,1860:1,1997:3.4
4,48:1,1860:1,1997:3.4
4,52:1,1860:1,1997:3.4
5,54:1,1860:1,1997:3.4
4,56:1,1860:1,1997:3.4
4,58:1,1860:1,1997:3.4
2,60:1,1860:1,1997:3.4
4,66:1,1860:1,1997:3.4
3,67:1,1860:1,1997:3.4
3,70:1,1860:1,1997:3.4
3,77:1,1860:1,1997:3.4
4,78:1,1860:1,1997:3.4
3,79:1,1860:1,1997:3.4
2,81:1,1860:1,1997:3.4
4,82:1,1860:1,1997:3.4
4,87:1,1860:1,1997:3.4
4,89:1,1860:1,1997:3.4
4,97:1,1860:1,1997:3.4
4,99:1,1860:1,1997:3.4
4,104:1,1860:1,1997:3.4
3,110:1,1860:1,1997:3.4
1,111:1,1860:1,1997:3.4
4,114:1,1860:1,1997:3.4
4,115:1,1860:1,1997:3.4
3,116:1,1860:1,1997:3.4
3,117:1,1860:1,1997:3.4
4,120:1,1860:1,1997:3.4
1,123:1,1860:1,1997:3.4
4,125:1,1860:1,1997:3.4
1,126:1,1860:1,1997:3.4
3,128:1,1860:1,1997:3.4
3,133:1,1860:1,1997:3.4
3,135:1,1860:1,1997:3.4
3,136:1,1860:1,1997:3.4
4,139:1,1860:1,1997:3.4
1,145:1,1860:1,1997:3.4
4,151:1,1860:1,1997:3.4
2,157:1,1860:1,1997:3.4
5,158:1,1860:1,1997:3.4
3,161:1,1860:1,1997:3.4
3,182:1,1860:1,1997:3.4
4,191:1,1860:1,1997:3.4
4,193:1,1860:1,1997:3.4
2,208:1,1860:1,1997:3.4
4,209:1,1860:1,1997:3.4
2,215:1,1860:1,1997:3.4
1,220:1,1860:1,1997:3.4
4,222:1,1860:1,1997:3.4
4,237:1,1860:1,1997:3.4
4,255:1,1860:1,1997:3.4
3,264:1,1860:1,1997:3.4
3,266:1,1860:1,1997:3.4
4,268:1,1860:1,1997:3.4
3,270:1,1860:1,1997:3.4
3,271:1,1860:1,1997:3.4
5,273:1,1860:1,1997:3.4
4,274:1,1860:1,1997:3.4
4,277:1,1860:1,1997:3.4
4,278:1,1860:1,1997:3.4
4,279:1,1860:1,1997:3.4
4,280:1,1860:1,1997:3.4
3,281:1,1860:1,1997:3.4
2,284:1,1860:1,1997:3.4
4,285:1,1860:1,1997:3.4
5,286:1,1860:1,1997:3.4
4,287:1,1860:1,1997:3.4
4,288:1,1860:1,1997:3.4
4,289:1,1860:1,1997:3.4
3,291:1,1860:1,1997:3.4
5,299:1,1860:1,1997:3.4
4,300:1,1860:1,1997:3.4
4,301:1,1860:1,1997:3.4
2,305:1,1860:1,1997:3.4
4,308:1,1860:1,1997:3.4
2,309:1,1860:1,1997:3.4
4,310:1,1860:1,1997:3.4
4,311:1,1860:1,1997:3.4
4,312:1,1860:1,1997:3.4
3,318:1,1860:1,1997:3.4
4,320:1,1860:1,1997:3.4
2,321:1,1860:1,1997:3.4
2,322:1,1860:1,1997:3.4
2,326:1,1860:1,1997:3.4
4,327:1,1860:1,1997:3.4
4,333:1,1860:1,1997:3.4
4,334:1,1860:1,1997:3.4
4,335:1,1860:1,1997:3.4
4,339:1,1860:1,1997:3.4
3,340:1,1860:1,1997:3.4
3,341:1,1860:1,1997:3.4
4,342:1,1860:1,1997:3.4
4,343:1,1860:1,1997:3.4
3,345:1,1860:1,1997:3.4
4,347:1,1860:1,1997:3.4
4,349:1,1860:1,1997:3.4
4,350:1,1860:1,1997:3.4
3,356:1,1860:1,1997:3.4
4,363:1,1860:1,1997:3.4
4,364:1,1860:1,1997:3.4
4,376:1,1860:1,1997:3.4
4,390:1,1860:1,1997:3.4
3,392:1,1860:1,1997:3.4
3,396:1,1860:1,1997:3.4
4,397:1,1860:1,1997:3.4
4,400:1,1860:1,1997:3.4
2,402:1,1860:1,1997:3.4
4,403:1,1860:1,1997:3.4
3,404:1,1860:1,1997:3.4
3,409:1,1860:1,1997:3.4
5,412:1,1860:1,1997:3.4
3,417:1,1860:1,1997:3.4
4,419:1,1860:1,1997:3.4
3,426:1,1860:1,1997:3.4
5,427:1,1860:1,1997:3.4
2,430:1,1860:1,1997:3.4
1,435:1,1860:1,1997:3.4
5,436:1,1860:1,1997:3.4
4,440:1,1860:1,1997:3.4
2,441:1,1860:1,1997:3.4
2,443:1,1860:1,1997:3.4
3,444:1,1860:1,1997:3.4
4,448:1,1860:1,1997:3.4
3,452:1,1860:1,1997:3.4
4,456:1,1860:1,1997:3.4
4,457:1,1860:1,1997:3.4
3,458:1,1860:1,1997:3.4
4,459:1,1860:1,1997:3.4
3,460:1,1860:1,1997:3.4
2,461:1,1860:1,1997:3.4
2,465:1,1860:1,1997:3.4
4,476:1,1860:1,1997:3.4
3,477:1,1860:1,1997:3.4
3,479:1,1860:1,1997:3.4
3,480:1,1860:1,1997:3.4
5,481:1,1860:1,1997:3.4
1,488:1,1860:1,1997:3.4
3,489:1,1860:1,1997:3.4
3,490:1,1860:1,1997:3.4
4,492:1,1860:1,1997:3.4
